Plant	Tissue_Repeat	Outlier	WrongPlant	ARMIN_SHOULD_CHECK	TotalIdentifiedProtein	TotalQuantifiedProtein	Tissue	Repeat	Tissue Names	TotalPeptide_MBR	TotalPeptide_MSMS	TotalQuantifiedPeptide	ProteomeCoverage	MS1_Avg	MS2_Avg	MS1_Peak_Avg	MS1_Median	MS2_Median	MS1_Peak_Median	MS1_Std	MS2_Std	MS1_Peak_Std	MS1_Max	MS2_Max	MS1_Peak_Max	MS1_Min	MS2_Min	MS1_Peak_Min	PSM_Avg	PSM_Median	PSM_Std	PSM_Max	PSM_Min	ID_Avg	ID_Median	ID_Std	ID_Max	ID_Min	Charge1_Percent	Charge2_Percent	Charge3_Percent	Charge4_Percent	MissedCleavages0_Percent	MissedCleavages1_Percent	MissedCleavages2_Percent	MissedCleavages3_Percent	MS2_Sum	ID_Sum	ID_rate
Almond	P093139_R1	0	0		6068	5367	P093139	R1	Exocarp	1525	25898	25498	21,21	8349,166667	43642,16667	18048919333	8556	42141,5	18975260000	1632,740447	12148,85525	7231192502	10527	58601	26675570000	6343	27672	8749316000	11415	10856,5	6413,809913	19844	3345	10092,16667	9547,5	5486,787527	17324	3161	1,110859834	92,65521755	6,074107023	0,1571385604	95,73425405	4,231723317	0,03402263104	0	261853	60553	0,2312480667
Almond	P093140_R1	0	0		6644	5772	P093140	R1	Mesocarp	1324	33761	32192	23,23	7476	50311,16667	17884229667	7727	49006,5	19785115000	1278,70716	9077,268277	6789917989	8708	61255	26964890000	5909	41291	9258988000	16496,83333	15963,5	8584,127898	28308	6874	14107,66667	13594,5	6913,815898	23577	6397	1,043371253	87,93713915	10,48936341	0,5322916519	93,34568301	6,587240076	0,06421697093	0	301867	84646	0,2804082593
Almond	P093141_R1	0	0		8060	6946	P093141	R1	Endocarp	1064	45940	41257	28,18	7014,333333	53701,66667	23886498333	6825,5	54945	23148950000	1138,834258	8060,81201	3111007049	8734	62678	29527470000	5738	42108	21002480000	21925,16667	20412,5	11286,7446	36040	7016	18026,66667	17000	8510,282408	28300	6498	0,8591776573	85,96337261	12,49245867	0,6841963193	93,84489985	6,068506207	0,08933356645	0	322210	108160	0,3356816983
Almond	P093142_R1	0	0		6984	5967	P093142	R1	Tegument (tegmen)	799	36962	33708	24,41	6656,166667	56654,83333	32977303333	6500	57746	33564155000	706,7495785	5091,942239	3160982606	7971	61281	36549120000	5995	47144	28325470000	18878,33333	18513	7933,455531	28373	9274	16071,83333	15611,5	6217,851379	23447	8608	0,8356448309	86,01544813	12,63560157	0,5169142756	93,91286466	5,995445573	0,08876083694	0,001242782732	339929	96431	0,2836798273
Almond	P093143_R1	0	0		8698	7874	P093143	R1	Petiole (young)	3128	47746	45991	30,41	7058	53602,16667	21508455000	7044	53570	21731895000	1101,511689	7679,11173	5992651915	8232	62643	27503080000	5738	44617	11514840000	21120,16667	21080	11326,99571	35078	7261	17295,16667	17116	8505,331114	27643	6708	0,9805725176	87,18344079	11,37609804	0,4626567814	92,47711816	7,403740738	0,119605827	0,0005729910591	321613	103771	0,3226579771
Almond	P093144_R1	0	0		5893	5237	P093144	R1	Petiole (old)	1696	26089	25683	20,6	7774,833333	48413,83333	21976710000	7873	47799	22320770000	1605,220411	11484,02073	4924287016	10148	61881	28342410000	5853	31333	15380400000	12348,66667	11725	7195,121588	21822	3035	10961,33333	10449,5	6152,328686	19008	2901	0,9611219835	89,51562692	9,242700022	0,2859893106	93,37338066	6,56559777	0,06024496572	0,001228877612	290483	65768	0,2264091186
Almond	P093145_R1	0	0		8380	7181	P093145	R1	Leaf (young)	115	44300	39085	29,29	6361,833333	58418,66667	30242711667	6143,5	59640,5	31538590000	775,226784	5335,443662	4375830602	7752	62740	34230870000	5759	48636	21775970000	23351,5	22302	6459,929868	31730	16808	19711,33333	18987,5	4828,778797	26078	14585	0,86306233	87,60351541	11,14496827	0,3896867439	93,06289603	6,808479898	0,1245643035	0	350512	118268	0,3374149815
Almond	P093146_R1	0	0		6356	5233	P093146	R1	Leaf (old)	65	31156	27194	22,22	6352,333333	58630,16667	31085818333	6259,5	59127,5	33145270000	591,8735225	4136,582426	6320768840	7455	62422	36787720000	5823	51008	18807770000	17530,83333	16864	5567,387805	24252	10722	15491,66667	14955	4534,156665	20884	9959	0,9174096116	87,49532481	11,05591273	0,5353778581	91,48826439	8,316035747	0,1943708704	0,003551552027	351781	92950	0,2642268912
Almond	P093147_R1	0	0		3831	3342	P093147	R1	Bark (young)	634	13625	13293	13,39	8598,833333	42871,16667	19809249833	8456	43779,5	23133155000	1633,665255	11936,6623	8054833684	10475	55385	26788850000	6941	28548	5149529000	7385,833333	7428,5	3899,44988	11704	3082	6847,333333	6914	3530,615735	10658	2949	1,061450073	90,47953785	8,268025499	0,191682049	93,37071601	6,563942457	0,06876272143	0	257227	41084	0,1597188476
Almond	P093148_R1	0	0		8093	7004	P093148	R1	Bark (old)	1264	45696	41962	28,29	6545,666667	57221,16667	23599030000	6405,5	58122,5	23748930000	745,7945204	5306,422803	4132490547	7795	62807	28996670000	5747	48233	16966360000	24286,83333	22096,5	10146,79075	37494	13474	20010,5	18275	7446,473467	29431	12201	0,8602132843	84,88175308	13,47715978	0,7850985102	91,87045319	7,929728865	0,1955932913	0,003032713199	343327	120063	0,3497045091
Almond	P093149_R1	0	0		4897	3937	P093149	R1	Kernel	103	24360	21438	17,12	7069,333333	54544,16667	44236926667	6821,5	56266,5	46372860000	646,7851781	4484,608407	5056618461	8270	57694	48573220000	6604	45990	37572730000	12411	13322	4664,0247	17489	5819	11231,16667	12088,5	3967,745325	15562	5572	0,8560970107	78,52907313	18,70057248	1,912063089	90,24495367	9,567505976	0,175575699	0,01086697285	327265	67387	0,205909584
Almond	P093150_R1	0	0		7674	6300	P093150	R1	Embryo	102	51103	39746	26,83	5986,5	61177,83333	40163765000	5862,5	62090,5	41396555000	464,8194273	2867,741789	4667079390	6862	63410	46009070000	5555	55618	33009220000	28737,33333	28924,5	8082,327998	37403	18551	23474,83333	23523	5665,690829	29649	16490	0,8576386118	78,16876636	18,81780123	2,157030054	90,18762614	9,476940391	0,3200422215	0,009724052336	367067	140849	0,3837146897
Almond	P093151_R1	0	0		8032	6998	P093151	R1	Root	1709	42409	38791	28,08	7396	50649,16667	18744479833	7582	49207	20598435000	1304,526427	9366,766794	7504341114	8959	62051	28021210000	5796	40227	7774499000	17504,66667	16538,5	10126,674	30596	5544	14692,33333	13786	7962,7728	24865	5176	0,9189766538	88,09755875	10,56123148	0,4246183875	94,38639249	5,515267072	0,09653263892	0,001055718475	303895	88154	0,2900804554
Almond	P093152_R1	0	0		7654	6520	P093152	R1	Petal	214	42080	37187	26,76	5924,833333	60864,16667	23489093333	5701	61909,5	23699625000	501,9682925	3455,790932	5107419362	6917	63196	30918500000	5629	54015	15271110000	22403,33333	22587	7237,923947	30580	13053	19079,5	19144,5	5538,426338	25333	11923	0,8752922928	82,56430561	15,24639816	1,314003943	91,57866463	8,242013912	0,1796702128	0	365185	114477	0,313476731
Almond	P093153_R1	0	0		5437	4653	P093153	R1	Sepal	291	22714	21204	19,01	8160,833333	45366,66667	15652230000	8145,5	45321	15193630000	1342,146701	9702,172946	5298295715	9585	55598	24676280000	6767	33832	10485640000	10416,33333	10069,5	4435,865943	16060	5684	9459,833333	9193,5	3839,415081	14419	5357	1,395541297	91,87569858	6,669005568	0,05635972351	94,20233927	5,702233671	0,09733879484	0	272200	56759	0,208519471
Almond	P093154_R1	0	0		8114	6683	P093154	R1	Stamen	113	51461	42292	28,36	5981,5	60275,66667	18219776667	5756	61960,5	17841865000	474,6774694	3531,723696	3706071021	6689	63178	24806680000	5610	55025	14011910000	27972,83333	26750,5	8682,09167	37876	16281	22937,33333	21965	6163,572005	29892	14534	1,234114885	81,52018667	15,82560925	1,41871262	91,42796493	8,367860245	0,1991369603	0,005037864118	361654	137624	0,3805405166
Almond	P093155_R1	0	0		10185	8593	P093155	R1	Carpel	320	74005	58081	35,6	5945,166667	60528,83333	17144575000	5637,5	62836	16478280000	534,3008204	3938,01348	2900669413	6637	63427	21972660000	5562	55431	14310460000	37063,66667	38475	12623,01908	49787	17350	28455,33333	29756,5	8189,323676	36501	15154	1,161558714	80,32878695	16,94455352	1,567140641	88,69592926	10,84991204	0,4481970663	0,01033523397	363173	170732	0,4701120403
Almond	P093156_R1	0	0		7603	6439	P093156	R1	Pollen	124	41813	37053	26,58	6619	55284	15387429500	6243,5	58262	15085705000	1245,720354	9105,428293	5221264372	8744	62722	24471390000	5612	39909	9619707000	19903	21135	8580,397497	27882	7209	16998,66667	18029	6824,725479	23366	6697	1,318978881	83,81939188	13,87555754	0,9860716977	92,25461631	7,612290023	0,1289503257	0,001898038822	331704	101992	0,3074789571
Apple	P094114_R1	0	0		11498	10355	P094114	R1	Bud dormant	9830	51901	59082	25,53	2802	57331,83333	24014898333	2484,5	59935,5	26542310000	759,050196	6290,354757	9188078666	4327	60951	34906980000	2326	44636	12620630000	25285,5	28146,5	9428,023754	38408	12874	20933	23082	7174,725807	30382	11701	0,451020809	91,33740009	7,811617066	0,4043510444	95,53160909	4,411181507	0,05720940196	0,001034848695	343991	125598	0,3651200177
Apple	P094115_R1	0	0		13826	12482	P094115	R1	Balloon stage	10041	69884	75645	30,7	2652,166667	58779,83333	18691949500	2417	60738,5	19131870000	625,6597851	5025,923574	6774815912	3927	61130	28801040000	2325	48532	9970007000	30872	32671	9075,630579	40976	20265	24758	26599,5	6329,817944	31689	16578	0,5276520796	91,52247959	7,756609819	0,1957623413	94,01383584	5,844441781	0,1359826596	0,00205466658	352679	148548	0,4211988806
Apple	P094116_R1	1	0		14	10	P094116	R1	Sepal	3	10	11	0,03	7943,666667	7486,333333	5611064167	7945	7312,5	1454295000	16,86020957	884,4997833	10034989813947	7966	8674	26067910000	7918	6487	1032121000	119	119,5	22,96954505	151	81	118,8333333	119,5	22,692877	150	81	0	81,93296919	17,92610644	0,1392857143	99,86071429	0	0,1392857143	0	44918	713	0,01587336925
Apple	P094117_R1	0	0		13855	12622	P094117	R1	Petal	11311	79444	85443	30,77	2634,5	58838,16667	20598070000	2396,5	60919,5	21867365000	636,8782458	5087,680942	6840782321	3932	61155	30758450000	2300	48470	11059210000	38871,66667	42475	12309,3657	54244	22936	29436,16667	32565,5	7941,944785	38600	19435	0,4507576641	88,0787135	10,84856965	0,622007632	93,76886232	6,04320885	0,182761523	0,001963340908	353029	176617	0,5002903444
Apple	P094118_R1	0	0		13382	11813	P094118	R1	Stamen	8989	73312	74949	29,71	2585,333333	59874,33333	24101640000	2394,5	61501,5	23208675000	515,748259	4003,792835	6057232000	3635	62274	33132220000	2306	51801	16136250000	39177,83333	43189,5	10944,55354	50521	25267	30016,66667	33219	7235,732849	37169	20041	0,5775717987	85,30660884	13,30353542	0,8114110871	92,55431588	7,266999324	0,174508672	0	359246	180100	0,501327781
Apple	P094119_R1	0	0		13599	12221	P094119	R1	Carpel	9627	72569	77767	30,2	2643,666667	58798,33333	20228343333	2390,5	60692	19326830000	621,0641405	4827,84783	7762343729	3905	61009	32117950000	2315	48953	10569840000	35466,33333	37747,5	9784,46331	45655	21271	27607	29260,5	6681,747137	34408	16897	0,5028712676	86,49933054	12,31053205	0,6855875055	92,74695406	7,083236121	0,1673550503	0,003690448218	352790	165642	0,4695201111
Apple	P094120_R1	0	0		14065	12794	P094120	R1	Open Flowers	10645	74415	80526	31,23	2599,5	59304,5	19041525000	2380,5	61216,5	17028545000	586,2336565	4691,318738	6739923913	3794	61846	29747820000	2295	49767	11109050000	33616,66667	36041,5	10702,85145	45143	18822	26461,66667	29349,5	7388,463674	34208	16435	0,5500493307	91,17632712	8,066488101	0,212441299	93,24160322	6,597010858	0,1613859197	0	355827	158770	0,4461999792
Apple	P094121_R1	1	0		76	21	P094121	R1	Leaf blade	0	29	23	0,17	7960	8274,666667	5581699867	7960,5	8006	989813450	29,24380276	1089,84323	11278828813	8001	10032	28602630000	7922	7122	821514300	184,5	181	16,19567844	210	163	184,1666667	181	16,16683849	210	163	0,2705149051	74,52583559	25,02121048	0,1806775068	99,81932249	0,08953929539	0	0,08953929539	49648	1105	0,02225668708
Apple	P094122_R1	0	0		12596	10051	P094122	R1	Fully expanded leaves	2891	66209	60956	27,97	2646,666667	61048,16667	73330105000	2660,5	61115	71823230000	82,69139415	531,3279276	19357464874	2761	61639	105929400000	2552	60199	51643400000	38974,33333	41435	7153,991296	45847	26928	30578	31990,5	5081,552243	35529	21416	0,5450334408	83,18429351	15,13074404	1,147968449	89,44401991	10,23141666	0,3166518991	0,006456214774	366289	183468	0,5008831824
Apple	P094123_R1	0	0		12445	11625	P094123	R1	Node	13292	56391	67391	27,63	2858,166667	56827,33333	17485354000	2451	60105,5	15609940000	801,1934639	6338,006932	10603052065243	4374	60804	36034720000	2337	44660	7034138000	25867,66667	26206,5	7798,778178	36990	16768	21288,5	21623,5	5708,665439	29074	13737	0,4101369148	90,10302089	9,075343028	0,4114991688	94,13259694	5,734740796	0,1292852725	0	340964	127731	0,3746172616
Apple	P094124_R1	0	0		14725	12853	P094124	R1	Internode	6012	92722	90635	32,69	2424,166667	62337,83333	31681290000	2374	63105	29508935000	211,4430577	2055,428755	9488638743	2839	63646	48625180000	2265	58220	19824390000	52273,83333	54257	13250,2204	66994	27795	37528,5	39588,5	8533,498386	46106	21343	0,5487558466	82,34225604	15,84772911	1,261259011	90,48099989	9,212049145	0,300606135	0,008143303055	374027	225171	0,6020180361
Apple	P094125_R1	0	0		13289	11473	P094125	R1	Green bark	6168	73383	73243	29,51	2463	61237,16667	34232881667	2413,5	62047	36731120000	212,878369	1765,013588	13304472006	2883	62264	54079800000	2287	57749	15352680000	43587,16667	46214,5	11401,1961	56340	25180	32962,83333	34447,5	7572,597452	41241	19859	0,5925289936	82,2658045	15,74714148	1,389457486	87,99015593	11,46920409	0,5244890124	0,01632101192	367423	197777	0,5382814903
Apple	P094126_R1	0	0		11631	10480	P094126	R1	Ripe fruit skin	9613	55341	62226	25,83	2824,833333	57135,66667	21174058333	2471,5	59991	22093530000	801,3671859	6546,686449	7688660546	4428	60650	30800170000	2355	43909	11797080000	27180,66667	28461	9447,912567	38407	15952	22141,33333	24064,5	6824,634164	30272	13669	0,410521633	89,06521676	9,99755396	0,5282308504	93,81910586	6,011633269	0,1529850874	0,01843240293	342814	132848	0,3875220965
Apple	P094127_R1	0	0		10338	9412	P094127	R1	Ripe fruit flesh	10752	46349	54876	22,95	2985,5	55623,16667	14432607500	2542	59186	12060560000	843,6546094	6736,200633	8966822144	4385	60406	30946840000	2383	44336	4886853000	21600,66667	22277,5	5938,044751	29509	14829	18069,5	18659	4446,40276	23760	12327	0,3311308293	91,67778579	7,711393938	0,2800417425	94,27166638	5,569259051	0,1591079751	0,001144177649	333739	108417	0,3248556507
Apple	P094128_R1	0	0		14533	12474	P094128	R1	fruit pedicel	5377	93941	90123	32,27	2381	63207,5	31671066667	2347	64106,5	31720225000	150,6333296	1971,677737	4372120267	2677	64853	36262450000	2265	59648	26484060000	57899,16667	60263,5	16658,04751	79610	29648	40320,83333	42031,5	9623,734377	50926	22500	0,5681199211	82,18465962	16,01645481	1,231561652	89,61263806	10,03628941	0,3421663812	0,01164944803	379245	241925	0,6379121676
Apple	P094129_R1	0	0		11827	9546	P094129	R1	Seed Coat	4470	60546	58706	26,26	2872	58527,16667	104220880000	2888,5	58458	108934850000	252,9885373	2098,958067	17093337382	3299	60598	122816400000	2558	54787	73047080000	34934,83333	36283,5	8275,679148	44673	20134	27454,66667	28972,5	6086,841042	34301	16442	0,5692714053	81,13663497	16,72158567	1,568507173	90,60876174	9,03701926	0,3333374044	0,01743541546	351163	164728	0,4690927005
Apple	P094130_R1	0	0		8060	5963	P094130	R1	Seed Cotyledon (seed embryo)	1680	31159	28816	17,9	3441,333333	54005,83333	133518165000	3415,5	54072	139288250000	280,0076189	1687,627496	27990321659	3851	55870	166464000000	3136	51737	96376490000	17837,5	17975,5	3345,941347	22323	13340	15648	15708	2818,29083	19346	11568	0,741899089	76,61659528	19,93621967	2,704623312	87,3609352	12,01691782	0,6102378883	0,009063116094	324035	93888	0,289746478
Apple	P094131_R1	0	0		8544	7015	P094131	R1	Dry seeds	5196	32866	34929	18,97	3418,166667	53797,16667	118872285000	3289	54828	124311100000	446,3108409	3441,981953	21548492455581	4279	56465	139692500000	3052	47106	88830440000	16346	17469	3816,697001	20374	11350	14418,83333	15392	3157,521966	17659	10512	0,51909927	81,62342673	16,26831355	1,59115747	91,17028264	8,531310004	0,2915381949	0	322783	86513	0,2680221697
Apple	P094132_R1	0	0		11814	9726	P094132	R1	Germinated seed	5609	55726	55508	26,23	3150,833333	56056,66667	124609683333333	3146	56222,5	129664950000	255,0226787	1779,505512	24756907143	3477	58133	151613600000	2818	53516	90220860000	29232,33333	30501	5355,316785	34679	21566	23691,33333	24249	4100,228221	28202	17210	0,5357646784	81,55388343	16,54080812	1,370773345	90,90657394	8,780943362	0,3071199129	0,006767791373	336340	142148	0,4226318606
Apple	P094133_R1	0	0		13698	11525	P094133	R1	Whole Seedling, 3 DAG	5473	79371	77475	30,41	2670	60090	90137700000	2630	60584,5	89551770000	256,759031	2046,068621	21369666214	3125	61709	120750300000	2398	56141	64427040000	44624,66667	46020,5	10508,00704	56778	26246	33069	33976	7076,589602	40836	20142	0,5625647997	80,41662481	17,32737839	1,696750004	88,09955622	11,39538316	0,4958191284	0,0106821713	360540	198414	0,5503245132
Apple	P099848_R1	0	0		15050	12528	P099848	R1	Seedling 14 DAG; roots	581	96811	84528	33,42	2375,166667	61436,16667	29204390000	2344	61529,5	28696065000	111,0232708	870,9818406	7010083722	2592	62635	38662620000	2290	59961	21692310000	51039,16667	49729,5	11271,86007	67060	38679	36165,16667	35922	6237,257969	44293	28216	0,851893905	85,98112322	12,48371584	0,6829877708	89,15509563	10,41021918	0,4147954349	0,01822894183	368617	216991	0,5886624871
Apple	P099849_R1	0	0		13268	10207	P099849	R1	Seedling 14 DAG; true leaves	236	73854	63859	29,46	2667,666667	60718,16667	90992516667	2723,5	61139,5	91569960000	176,1052715	1186,188925	20655559828	2828	62153	119187000000	2394	59069	56823000000	42294,33333	43388,5	6259,568697	49006	33333	32288,16667	33791	4349,97818	36299	25513	1,019605503	81,86627744	15,76409432	1,349747366	88,61366085	10,93259404	0,4332952011	0,02335056706	364309	193729	0,5317711064
Apple	P099850_R1	0	0		14581	12056	P099850	R1	Seedling 14 DAG; stem	865	93889	82178	32,38	2487,5	60175,66667	25356323333	2368	60968,5	26196015000	253,4590697	1845,926506	7157116102	2947	61735	33355000000	2302	56802	12488480000	47158,5	47862,5	10898,07518	58282	31865	33880,83333	35280	7110,227462	41100	23147	0,7157027895	82,062213	15,96324894	1,260836682	83,42913094	15,55892586	0,9847629802	0,02660425303	361054	203285	0,5630321226
